Order_ID,Customer_Name,Product,Category,Quantity,Price,Order_Date,Delivery_Status
ORD00720,Hannah,Gaming Console,Electronics,3.0,567.87,2025-06-17,Pending
ORD00721,Alice,Camera,Accessories,4.0,926.42,2025-06-20,Canceled
ORD00722,Bob,Gaming Console,Gadgets,,,2025-02-25,Delivered
ORD00723,,Gaming Console,Electronics,4.0,695.97,2025-09-2,Pending
ORD00724,Charlie,Camera,Gadgets,4.0,930.51,2025-07-5,Canceled
ORD00725,Jack,Smartwatch,Gadgets,1.0,420.95,2025-02-28,Pending
ORD00726,Eve,Headphones,Gadgets,3.0,259.61,2025-07-18,Pending
ORD00727,,Smartwatch,Electronics,,743.37,2025-06-5,Pending
ORD00728,David,Camera,Accessories,5.0,196.64,2025-05-9,Delivered
ORD00729,Alice,Laptop,Electronics,2.0,792.87,,Canceled
ORD00730,Eve,Headphones,Electronics,3.0,565.76,2025-03-7,Delivered
ORD00731,Charlie,Smartwatch,Gadgets,,741.12,2025-06-12,Canceled
ORD00732,David,Gaming Console,Accessories,5.0,131.22,2025-03-28,Pending
ORD00733,Ivy,Mobile Phone,Accessories,1.0,,2025-02-21,Pending
ORD00734,Charlie,Laptop,Gadgets,5.0,744.18,2025-06-4,Pending
ORD00735,Charlie,Camera,Accessories,,186.32,2025-04-1,Pending
ORD00736,,Tablet,Gadgets,3.0,704.34,2025-03-10,Pending
ORD00737,David,Mobile Phone,Accessories,,502.99,2025-08-13,Canceled
ORD00738,Bob,Headphones,Gadgets,1.0,318.47,,Pending
ORD00739,Grace,Mobile Phone,Accessories,2.0,971.6,2025-07-11,Delivered
ORD00740,Ivy,Headphones,Accessories,4.0,376.43,2025-02-5,Canceled
ORD00741,Alice,Tablet,Accessories,4.0,,2025-05-1,Pending
ORD00742,Eve,Tablet,Gadgets,1.0,878.89,2025-01-3,Delivered
ORD00743,Jack,Smartwatch,Accessories,4.0,589.7,2025-08-9,Delivered
ORD00744,Grace,Tablet,Electronics,,505.77,2025-03-25,Delivered
ORD00745,Grace,Camera,Electronics,5.0,794.56,,Pending
ORD00746,,Camera,Accessories,2.0,694.98,2025-02-22,Canceled
ORD00747,Charlie,Laptop,Electronics,2.0,,2025-08-23,Pending
ORD00748,Alice,Smartwatch,Accessories,,490.57,2025-05-28,Pending
ORD00749,Jack,Headphones,Accessories,2.0,,,Pending
ORD00750,Hannah,Tablet,Gadgets,,992.2,2025-05-20,Pending
ORD00751,Jack,Mobile Phone,Accessories,3.0,536.97,2025-06-23,Pending
ORD00752,Hannah,Tablet,Accessories,1.0,,2025-01-20,Canceled
ORD00753,Alice,Camera,Electronics,1.0,782.09,2025-02-15,Delivered
ORD00754,Frank,Mobile Phone,Electronics,1.0,336.85,,Pending
ORD00755,Hannah,Laptop,Accessories,3.0,673.73,2025-09-7,Pending
ORD00756,,Camera,Electronics,2.0,586.4,2025-08-18,Delivered
ORD00757,Eve,Mobile Phone,Accessories,1.0,667.07,2025-03-16,Delivered
ORD00758,Charlie,Tablet,Electronics,,,,Canceled
ORD00759,Frank,Gaming Console,Electronics,5.0,510.21,2025-03-22,Canceled
ORD00760,Eve,Mobile Phone,Electronics,,489.64,2025-04-13,Pending
ORD00761,Jack,Tablet,Accessories,5.0,63.25,2025-01-5,Canceled
ORD00762,Jack,Smartwatch,Electronics,1.0,440.71,,Pending
ORD00763,,Tablet,Accessories,4.0,617.21,2025-03-25,Pending
ORD00764,,Headphones,Electronics,4.0,250.9,2025-02-11,Pending
ORD00765,,Gaming Console,Accessories,1.0,,2025-08-13,Pending
ORD00766,Bob,Gaming Console,Gadgets,2.0,831.37,2025-01-10,Pending
ORD00767,Frank,Headphones,Electronics,3.0,388.11,2025-03-28,Delivered
ORD00768,Alice,Camera,Electronics,3.0,866.73,2025-01-4,Canceled
ORD00769,Hannah,Smartwatch,Accessories,5.0,,2025-08-16,Delivered
ORD00770,Alice,Laptop,Electronics,3.0,251.95,2025-03-4,Delivered
ORD00771,Frank,Camera,Accessories,3.0,459.63,2025-04-10,Canceled
ORD00772,Grace,Mobile Phone,Electronics,2.0,583.25,2025-06-1,Pending
ORD00773,Grace,Camera,Gadgets,4.0,711.36,2025-03-21,Canceled
ORD00774,Grace,Gaming Console,Accessories,2.0,443.86,2025-09-3,Pending
ORD00775,Jack,Tablet,Electronics,,293.72,,Delivered
ORD00776,Frank,Camera,Accessories,4.0,231.68,2025-09-5,Canceled
ORD00777,Jack,Headphones,Accessories,1.0,778.79,2025-01-9,Pending
ORD00778,David,Mobile Phone,Gadgets,2.0,518.37,2025-03-10,Canceled
ORD00779,Jack,Headphones,Electronics,3.0,909.22,2025-04-9,Delivered
ORD00780,Alice,Smartwatch,Electronics,5.0,823.06,2025-02-10,Pending
ORD00781,Ivy,Camera,Electronics,5.0,436.91,2025-07-19,Canceled
ORD00782,Eve,Gaming Console,Electronics,2.0,671.41,2025-09-24,Delivered
ORD00783,,Camera,Accessories,2.0,857.7,2025-07-8,Delivered
ORD00784,,Smartwatch,Accessories,5.0,514.08,2025-09-5,Pending
ORD00785,Eve,Tablet,Gadgets,5.0,252.22,2025-06-26,Canceled
ORD00786,Hannah,Gaming Console,Gadgets,1.0,734.41,2025-06-20,Delivered
ORD00787,Hannah,Laptop,Electronics,4.0,385.91,2025-05-18,Pending
ORD00788,Alice,Mobile Phone,Electronics,,439.77,2025-08-12,Delivered
ORD00789,David,Mobile Phone,Electronics,3.0,597.45,2025-08-18,Canceled
ORD00790,Jack,Camera,Gadgets,1.0,548.83,2025-06-1,Pending
ORD00791,Charlie,Laptop,Gadgets,3.0,108.99,2025-01-27,Canceled
ORD00792,Alice,Camera,Electronics,4.0,407.27,2025-08-25,Delivered
ORD00793,Alice,Camera,Gadgets,5.0,,2025-02-14,Pending
ORD00794,Jack,Smartwatch,Gadgets,5.0,562.26,2025-08-21,Canceled
ORD00795,Jack,Headphones,Electronics,1.0,995.0,2025-04-17,Delivered
ORD00796,Bob,Laptop,Electronics,4.0,707.77,2025-08-4,Pending
ORD00797,Hannah,Headphones,Gadgets,3.0,,2025-06-11,Pending
ORD00798,Alice,Gaming Console,Electronics,1.0,52.11,2025-03-9,Delivered
ORD00799,David,Tablet,Accessories,4.0,665.86,2025-07-8,Pending
ORD00800,,Laptop,Accessories,5.0,349.55,2025-08-16,Delivered
ORD00801,Eve,Gaming Console,Accessories,5.0,,2025-09-10,Canceled
ORD00802,Eve,Camera,Gadgets,1.0,968.34,2025-06-18,Canceled
ORD00803,,Tablet,Gadgets,5.0,77.21,,Pending
ORD00804,Charlie,Laptop,Accessories,3.0,479.07,,Pending
ORD00805,Hannah,Camera,Accessories,2.0,709.09,2025-04-28,Pending
ORD00806,Bob,Headphones,Gadgets,5.0,980.39,2025-03-9,Delivered
ORD00807,David,Mobile Phone,Gadgets,2.0,373.63,2025-06-20,Canceled
ORD00808,Hannah,Gaming Console,Electronics,2.0,265.06,2025-04-19,Pending
ORD00809,Ivy,Tablet,Accessories,1.0,378.43,2025-09-13,Canceled
ORD00810,,Headphones,Electronics,4.0,477.78,2025-07-23,Canceled
ORD00811,Eve,Tablet,Electronics,,357.49,2025-06-6,Delivered
ORD00812,,Headphones,Electronics,5.0,306.83,2025-06-20,Delivered
ORD00813,Eve,Laptop,Gadgets,,279.37,2025-01-21,Canceled
ORD00814,Hannah,Laptop,Electronics,,908.33,2025-05-9,Delivered
ORD00815,Grace,Mobile Phone,Electronics,,598.49,2025-08-13,Pending
ORD00816,Ivy,Smartwatch,Accessories,4.0,817.41,2025-08-17,Delivered
ORD00817,Frank,Mobile Phone,Electronics,5.0,135.48,,Canceled
ORD00818,,Gaming Console,Electronics,3.0,548.53,2025-08-6,Delivered
ORD00819,Grace,Laptop,Electronics,5.0,829.87,2025-09-1,Canceled
ORD00820,David,Gaming Console,Gadgets,3.0,402.16,2025-08-12,Canceled
ORD00821,,Gaming Console,Gadgets,1.0,947.39,2025-09-5,Canceled
ORD00822,Bob,Camera,Electronics,5.0,200.1,2025-07-18,Delivered
ORD00823,Grace,Mobile Phone,Electronics,2.0,675.54,2025-06-10,Canceled
ORD00824,,Gaming Console,Gadgets,1.0,698.47,2025-09-14,Canceled
ORD00825,,Smartwatch,Electronics,,,2025-01-3,Delivered
ORD00826,Grace,Headphones,Electronics,4.0,405.1,,Pending
ORD00827,Jack,Mobile Phone,Electronics,5.0,490.39,2025-02-12,Canceled
ORD00828,Ivy,Camera,Gadgets,5.0,428.02,2025-06-26,Pending
ORD00829,Charlie,Smartwatch,Accessories,3.0,913.61,2025-07-17,Pending
ORD00830,David,Mobile Phone,Accessories,1.0,283.48,2025-03-22,Delivered
ORD00831,,Laptop,Gadgets,1.0,981.78,2025-09-18,Canceled
ORD00832,Eve,Tablet,Gadgets,2.0,946.99,2025-01-9,Delivered
ORD00833,Hannah,Camera,Gadgets,5.0,122.82,,Delivered
ORD00834,Bob,Smartwatch,Gadgets,4.0,747.27,2025-09-11,Pending
ORD00835,Grace,Headphones,Electronics,4.0,966.07,2025-04-1,Canceled
ORD00836,Jack,Smartwatch,Electronics,3.0,154.57,2025-08-28,Delivered
ORD00837,Charlie,Laptop,Gadgets,3.0,869.09,2025-02-20,Canceled
ORD00838,Alice,Tablet,Accessories,2.0,,,Delivered
ORD00839,Charlie,Tablet,Gadgets,5.0,474.35,2025-08-10,Delivered
ORD00840,Bob,Mobile Phone,Electronics,3.0,608.59,2025-08-21,Pending
ORD00841,Grace,Mobile Phone,Gadgets,3.0,816.11,2025-01-27,Canceled
ORD00842,Hannah,Mobile Phone,Gadgets,1.0,605.86,2025-06-20,Delivered
ORD00843,Charlie,Camera,Accessories,,355.29,,Delivered
ORD00844,Eve,Laptop,Gadgets,4.0,609.41,,Delivered
ORD00845,Jack,Smartwatch,Accessories,3.0,859.14,2025-01-14,Canceled
ORD00846,,Laptop,Electronics,2.0,189.71,2025-06-26,Pending
ORD00847,Eve,Tablet,Electronics,,984.46,2025-08-16,Canceled
ORD00848,Bob,Mobile Phone,Electronics,1.0,217.85,2025-01-5,Pending
ORD00849,Alice,Headphones,Gadgets,1.0,632.24,2025-07-1,Pending
ORD00850,Alice,Smartwatch,Accessories,4.0,470.71,2025-04-10,Canceled
ORD00851,Bob,Tablet,Gadgets,2.0,654.89,2025-06-25,Canceled
ORD00852,Charlie,Mobile Phone,Gadgets,5.0,816.81,2025-07-25,Canceled
ORD00853,Alice,Laptop,Electronics,4.0,,2025-08-28,Pending
ORD00854,,Headphones,Electronics,,925.89,2025-04-12,Pending
ORD00855,Alice,Tablet,Accessories,,521.11,2025-01-23,Canceled
ORD00856,Ivy,Headphones,Electronics,5.0,462.75,2025-04-6,Pending
ORD00857,Charlie,Tablet,Gadgets,1.0,952.92,2025-08-11,Delivered
ORD00858,Ivy,Tablet,Electronics,1.0,733.82,2025-05-15,Pending
ORD00859,Hannah,Smartwatch,Electronics,4.0,147.5,2025-04-8,Delivered
ORD00860,Eve,Tablet,Accessories,1.0,610.39,2025-01-6,Canceled
ORD00861,Grace,Laptop,Accessories,5.0,84.1,2025-09-27,Canceled
ORD00862,,Laptop,Accessories,1.0,380.56,2025-02-24,Canceled
ORD00863,Jack,Gaming Console,Accessories,4.0,,2025-09-9,Pending
ORD00864,,Camera,Electronics,,431.72,2025-05-14,Canceled
ORD00865,Alice,Gaming Console,Gadgets,3.0,241.78,2025-09-12,Canceled
ORD00866,Hannah,Headphones,Gadgets,5.0,508.57,,Canceled
ORD00867,,Headphones,Accessories,4.0,206.63,2025-06-16,Canceled
ORD00868,Bob,Mobile Phone,Gadgets,5.0,,2025-09-23,Canceled
ORD00869,Charlie,Gaming Console,Accessories,5.0,837.23,2025-09-12,Pending
ORD00870,Jack,Headphones,Accessories,5.0,206.03,2025-03-2,Delivered
ORD00871,Jack,Smartwatch,Gadgets,5.0,409.03,2025-05-4,Delivered
ORD00872,David,Mobile Phone,Electronics,1.0,539.52,2025-07-10,Pending
ORD00873,Bob,Tablet,Accessories,,,2025-06-5,Delivered
ORD00874,Charlie,Mobile Phone,Electronics,4.0,382.1,2025-04-1,Delivered
ORD00875,Grace,Camera,Gadgets,5.0,,2025-09-11,Canceled
ORD00876,Grace,Tablet,Gadgets,1.0,790.44,,Delivered
ORD00877,Ivy,Camera,Accessories,1.0,985.28,2025-05-18,Canceled
ORD00878,Grace,Mobile Phone,Accessories,1.0,,2025-07-4,Delivered
ORD00879,Charlie,Headphones,Accessories,4.0,162.34,,Canceled
ORD00880,Eve,Smartwatch,Gadgets,,997.6,2025-05-14,Delivered
ORD00881,Bob,Tablet,Gadgets,5.0,154.31,2025-05-18,Canceled
ORD00882,,Camera,Gadgets,4.0,457.16,2025-03-12,Canceled
ORD00883,Ivy,Mobile Phone,Accessories,4.0,274.92,2025-01-13,Pending
ORD00884,Jack,Mobile Phone,Accessories,4.0,451.44,2025-01-5,Delivered
ORD00885,Frank,Tablet,Gadgets,5.0,634.5,2025-06-14,Canceled
ORD00886,Jack,Gaming Console,Electronics,3.0,376.58,2025-02-1,Canceled
ORD00887,Grace,Smartwatch,Electronics,1.0,128.69,2025-05-17,Delivered
ORD00888,Alice,Camera,Gadgets,1.0,487.56,,Pending
ORD00889,Charlie,Tablet,Accessories,2.0,315.87,2025-04-11,Delivered
ORD00890,,Gaming Console,Accessories,2.0,303.03,,Pending
ORD00891,,Mobile Phone,Electronics,2.0,710.3,2025-05-11,Canceled
ORD00892,,Laptop,Accessories,1.0,577.32,2025-09-9,Pending
ORD00893,,Headphones,Accessories,1.0,455.27,2025-04-24,Delivered
ORD00894,Bob,Camera,Electronics,5.0,659.6,2025-02-23,Canceled
ORD00895,David,Gaming Console,Accessories,,133.89,2025-02-1,Canceled
ORD00896,Hannah,Camera,Electronics,5.0,885.09,,Delivered
ORD00897,Ivy,Headphones,Electronics,1.0,,2025-04-8,Delivered
ORD00898,Alice,Gaming Console,Electronics,3.0,144.85,2025-02-1,Delivered
ORD00899,David,Laptop,Gadgets,3.0,122.95,2025-07-18,Canceled
ORD00900,Jack,Headphones,Accessories,3.0,610.39,2025-05-15,Canceled
ORD00901,Hannah,Camera,Accessories,2.0,250.83,2025-08-5,Pending
ORD00902,,Smartwatch,Gadgets,3.0,445.29,2025-06-23,Pending
ORD00903,,Gaming Console,Electronics,1.0,71.22,2025-08-6,Canceled
ORD00904,Alice,Tablet,Electronics,5.0,481.4,2025-07-22,Delivered
ORD00905,Eve,Smartwatch,Electronics,2.0,390.45,2025-06-14,Pending
ORD00906,,Headphones,Electronics,1.0,356.28,2025-06-9,Delivered
ORD00907,Bob,Tablet,Electronics,5.0,964.4,2025-06-25,Canceled
ORD00908,Frank,Smartwatch,Gadgets,3.0,781.71,2025-01-24,Pending
ORD00909,Charlie,Smartwatch,Accessories,2.0,909.56,2025-05-6,Canceled
ORD00910,,Laptop,Accessories,1.0,974.75,2025-06-16,Canceled
ORD00911,Charlie,Laptop,Accessories,5.0,317.96,2025-07-2,Delivered
ORD00912,Charlie,Camera,Electronics,,367.15,2025-07-20,Delivered
ORD00913,,Camera,Electronics,,441.09,,Pending
ORD00914,David,Tablet,Gadgets,4.0,543.87,2025-09-7,Canceled
ORD00915,Hannah,Laptop,Electronics,1.0,647.39,,Pending
ORD00916,,Mobile Phone,Gadgets,1.0,122.99,2025-04-25,Delivered
ORD00917,Bob,Smartwatch,Gadgets,4.0,697.14,2025-06-5,Canceled
ORD00918,Alice,Smartwatch,Accessories,3.0,271.66,2025-04-13,Canceled
ORD00919,,Tablet,Electronics,1.0,421.45,2025-03-25,Pending
ORD00920,David,Mobile Phone,Gadgets,2.0,266.18,2025-02-1,Delivered
ORD00921,Eve,Laptop,Gadgets,,428.88,2025-04-19,Pending
ORD00922,Frank,Gaming Console,Accessories,4.0,639.45,2025-04-10,Canceled
ORD00923,,Headphones,Electronics,2.0,,2025-06-21,Canceled
ORD00924,David,Laptop,Accessories,5.0,,2025-03-25,Pending
ORD00925,Bob,Mobile Phone,Accessories,5.0,401.34,2025-05-11,Pending
ORD00926,Charlie,Laptop,Electronics,5.0,348.67,2025-04-25,Delivered
ORD00927,Hannah,Mobile Phone,Accessories,3.0,225.3,2025-07-26,Delivered
ORD00928,Grace,Headphones,Accessories,3.0,494.26,2025-04-11,Canceled
ORD00929,Jack,Laptop,Electronics,1.0,252.83,2025-08-9,Canceled
ORD00930,Frank,Gaming Console,Electronics,5.0,344.64,,Pending
ORD00931,David,Gaming Console,Gadgets,5.0,118.83,2025-03-6,Delivered
ORD00932,,Headphones,Electronics,5.0,634.55,,Pending
ORD00933,Frank,Gaming Console,Electronics,3.0,,2025-07-9,Delivered
ORD00934,Hannah,Laptop,Accessories,4.0,732.67,2025-05-2,Canceled
ORD00935,Alice,Camera,Electronics,5.0,881.63,,Pending
ORD00936,,Smartwatch,Accessories,,643.02,,Delivered
ORD00937,Charlie,Tablet,Gadgets,2.0,642.41,2025-08-21,Canceled
ORD00938,,Headphones,Electronics,1.0,874.41,2025-03-22,Delivered
ORD00939,Jack,Smartwatch,Gadgets,5.0,789.56,2025-08-7,Canceled
ORD00940,Grace,Smartwatch,Gadgets,,67.95,2025-06-14,Pending
ORD00941,Bob,Headphones,Gadgets,2.0,950.06,2025-09-10,Canceled
ORD00942,Bob,Mobile Phone,Electronics,3.0,200.51,2025-07-15,Pending
ORD00943,Jack,Smartwatch,Electronics,5.0,,2025-08-28,Delivered
ORD00944,,Gaming Console,Gadgets,,228.99,2025-05-18,Delivered
ORD00945,Frank,Headphones,Gadgets,1.0,829.9,,Pending
ORD00946,,Camera,Accessories,4.0,233.55,2025-04-10,Delivered
ORD00947,,Headphones,Accessories,5.0,701.81,2025-08-16,Delivered
ORD00948,Eve,Laptop,Gadgets,3.0,362.29,2025-09-23,Delivered
ORD00949,Hannah,Mobile Phone,Gadgets,,199.42,2025-05-26,Canceled
ORD00950,Jack,Mobile Phone,Accessories,1.0,349.84,2025-03-2,Pending
ORD00951,,Gaming Console,Gadgets,2.0,461.35,2025-09-28,Canceled
ORD00952,Frank,Gaming Console,Gadgets,,641.87,2025-08-20,Pending
ORD00953,Ivy,Laptop,Gadgets,5.0,794.36,2025-01-13,Delivered
ORD00954,Bob,Laptop,Accessories,1.0,,2025-07-27,Canceled
ORD00955,,Headphones,Gadgets,4.0,217.67,2025-09-23,Delivered
ORD00956,Hannah,Laptop,Accessories,3.0,269.07,,Delivered
ORD00957,Charlie,Smartwatch,Accessories,5.0,150.42,2025-03-11,Pending
ORD00958,Eve,Camera,Gadgets,,673.74,2025-03-24,Pending
ORD00959,Jack,Camera,Gadgets,1.0,478.29,,Canceled
ORD00960,,Camera,Electronics,1.0,273.72,2025-01-1,Delivered
ORD00961,,Tablet,Accessories,4.0,402.22,2025-09-7,Delivered
ORD00962,Grace,Mobile Phone,Accessories,1.0,793.77,,Canceled
ORD00963,Jack,Laptop,Gadgets,3.0,169.24,2025-03-8,Canceled
ORD00964,David,Camera,Electronics,4.0,132.26,,Delivered
ORD00965,,Smartwatch,Electronics,4.0,132.23,2025-02-7,Canceled
ORD00966,,Mobile Phone,Accessories,1.0,447.72,2025-04-24,Delivered
ORD00967,,Headphones,Accessories,2.0,130.06,,Delivered
ORD00968,Frank,Tablet,Electronics,1.0,145.55,2025-04-24,Delivered
ORD00969,Jack,Gaming Console,Gadgets,,200.63,2025-01-15,Delivered
ORD00970,Alice,Camera,Accessories,4.0,870.1,2025-04-23,Pending
ORD00971,,Gaming Console,Accessories,1.0,775.06,2025-09-26,Pending
ORD00972,Hannah,Smartwatch,Gadgets,3.0,877.79,,Pending
ORD00973,Alice,Mobile Phone,Electronics,3.0,885.26,2025-08-18,Canceled
ORD00974,,Mobile Phone,Accessories,5.0,358.75,2025-06-12,Pending
ORD00975,Alice,Gaming Console,Accessories,,911.82,2025-06-5,Delivered
ORD00976,Bob,Smartwatch,Gadgets,1.0,395.07,2025-01-5,Pending
ORD00977,Ivy,Tablet,Accessories,4.0,,2025-04-5,Pending
ORD00978,,Laptop,Gadgets,5.0,364.02,,Canceled
ORD00979,David,Smartwatch,Gadgets,2.0,493.0,2025-01-8,Pending
ORD00980,Jack,Tablet,Gadgets,3.0,155.16,2025-05-24,Pending
ORD00981,Ivy,Smartwatch,Gadgets,,820.76,2025-08-1,Pending
ORD00982,Frank,Mobile Phone,Accessories,2.0,986.7,2025-01-1,Canceled
ORD00983,Frank,Gaming Console,Electronics,1.0,948.94,2025-03-6,Delivered
ORD00984,Hannah,Smartwatch,Electronics,1.0,,2025-04-5,Pending
ORD00985,Jack,Laptop,Gadgets,1.0,281.05,2025-04-3,Delivered
ORD00986,,Laptop,Gadgets,,252.08,2025-06-18,Canceled
ORD00987,David,Smartwatch,Accessories,4.0,164.47,2025-03-24,Canceled
ORD00988,Grace,Mobile Phone,Gadgets,2.0,583.62,2025-02-5,Canceled
ORD00989,,Smartwatch,Electronics,4.0,756.33,2025-05-7,Canceled
ORD00990,Grace,Laptop,Accessories,5.0,158.74,2025-03-22,Canceled
ORD00991,Hannah,Mobile Phone,Gadgets,2.0,,,Delivered
ORD00992,David,Mobile Phone,Electronics,1.0,85.19,2025-04-11,Pending
ORD00993,,Camera,Gadgets,4.0,526.7,2025-04-14,Pending
ORD00994,,Tablet,Accessories,2.0,646.19,2025-06-25,Delivered
ORD00995,Ivy,Camera,Electronics,4.0,261.9,2025-09-5,Canceled
ORD00996,Frank,Headphones,Gadgets,4.0,,2025-08-4,Canceled
ORD00997,Bob,Tablet,Gadgets,3.0,353.16,2025-08-2,Pending
ORD00998,Eve,Gaming Console,Accessories,1.0,190.69,2025-06-11,Canceled
ORD00999,Charlie,Smartwatch,Accessories,4.0,435.99,2025-05-10,Delivered
ORD01000,Eve,Laptop,Accessories,3.0,476.54,2025-09-18,Delivered
